run_id,age,filename,n_nodes,n_edges,density,top_hub,top_hub_weighted_in_degree,param__kappa_MproTa,param__kappa_MhproTa,param__kappa_TbMpro,param__kappa_TaManti,param__d_ABoo,param__AP
12,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,M_pro,12.100250376621453,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,M_pro,12.146589824937985,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,M_pro,12.186375825642628,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,M_pro,12.219968189076353,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,M_pro,12.247698584368132,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,M_pro,12.269873962172996,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,M_pro,12.286780251585341,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,M_pro,12.298683944422475,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,M_pro,12.305835764056935,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,M_pro,12.308481678908423,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,M_pro,12.306865253061417,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,M_pro,12.301223116057825,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,M_pro,12.291781096580223,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
12,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,M_pro,12.278751941701618,0.17801046099022494,0.08509092287980112,0.11749082250671981,0.18441516760659896,0.1410585954975038,0.0
13,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,ABm,3.4961519725022696,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,ABm,3.4952587011264344,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,ABm,3.4922628856650206,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,ABm,3.4896589605544035,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,ABo,3.5080000064063466,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,ABo,4.44778687051879,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,ABo,5.2298543632933665,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,ABo,5.856489319639738,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,ABo,6.345501596504436,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,39.0,graph_age039.0.graphml,22,85,0.18398268398268397,ABo,6.71968991339354,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,ABo,7.001485015460667,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.3536494717491285,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,7.747988722391388,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,8.078721114902473,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.357183424903134,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.593197687656431,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,8.794853207693055,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,8.968630282925359,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,9.1196646012542,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,9.25202333923776,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,M_pro,9.368940490346535,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,M_pro,9.473008509438456,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,M_pro,9.566325018450994,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,M_pro,9.650600593468637,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,M_pro,9.727238352727129,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,M_pro,9.797393342209885,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,M_pro,9.862018302215736,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,M_pro,9.921898010336713,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,M_pro,9.977676381400794,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,M_pro,10.029878776712463,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,M_pro,10.078930898954118,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,M_pro,10.125174844251777,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,M_pro,10.168883174904611,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,M_pro,10.210270499524025,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,M_pro,10.249503829325702,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,Mh_pro,10.346457628028633,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,Mh_pro,10.657910208791773,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,Mh_pro,10.95963408053942,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,Mh_pro,11.251650782674155,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,Mh_pro,11.534043400452298,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,Mh_pro,11.806945815537881,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,Mh_pro,12.070532985945054,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,Mh_pro,12.32501233981809,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,Mh_pro,12.570616822856774,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,Mh_pro,12.807598872753166,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,Mh_pro,13.036225172190697,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,Mh_pro,13.256772158262299,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,Mh_pro,13.469522691910583,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,Mh_pro,13.674762589764136,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,Mh_pro,13.87277890505219,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
13,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,Mh_pro,14.063858072095659,0.13355482285119177,0.16758473136596203,0.29929406209821624,0.22191605843202114,0.2581545865498578,1.0
14,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,P,4.291618494185391,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,P,3.957753918603572,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,Mh_pro,5.351039954316732,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,Mh_pro,6.33718658314176,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,Mh_pro,6.599463601592797,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Mh_pro,6.361842090515953,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,M_pro,6.957264670996388,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,M_pro,7.733720846453797,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,M_pro,8.049082767356222,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,39.0,graph_age039.0.graphml,22,86,0.18614718614718614,M_pro,8.047883606954372,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,7.864147329111096,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.5857636611048305,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,7.261468691744862,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,6.916850995731694,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,6.565633726955561,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,6.215598083064519,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,Fo,6.116695313324943,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,Fo,6.513440918763191,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,Fo,6.861767910152932,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,Fo,7.164474192793595,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,Fo,7.425169994533118,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,Fo,7.64787384747765,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,Fo,7.836720662540568,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,Fo,7.995759011396599,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,Fo,8.128823646314665,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,Fo,8.239458123098798,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,Fo,8.330873777122259,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,Fo,8.405937318741143,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,Fo,8.467176645713788,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,8.516798275865572,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,8.556711145450482,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,Fo,8.588553767391407,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,Fo,8.61372313890487,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,63.0,graph_age063.0.graphml,22,86,0.18614718614718614,Fo,8.633403423679999,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,64.0,graph_age064.0.graphml,22,86,0.18614718614718614,Fo,8.648592765899147,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,65.0,graph_age065.0.graphml,22,86,0.18614718614718614,Fo,8.66012800930458,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,66.0,graph_age066.0.graphml,22,86,0.18614718614718614,Fo,8.6687072802004,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,67.0,graph_age067.0.graphml,22,86,0.18614718614718614,P,8.745031542238182,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,68.0,graph_age068.0.graphml,22,86,0.18614718614718614,P,9.006505917335456,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,69.0,graph_age069.0.graphml,22,86,0.18614718614718614,P,9.25943619263437,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,70.0,graph_age070.0.graphml,22,86,0.18614718614718614,P,9.503611143795611,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,71.0,graph_age071.0.graphml,22,86,0.18614718614718614,P,9.73889894353984,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,72.0,graph_age072.0.graphml,22,86,0.18614718614718614,P,9.965237334418305,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,73.0,graph_age073.0.graphml,22,86,0.18614718614718614,P,10.182624469420784,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,74.0,graph_age074.0.graphml,22,87,0.18831168831168832,P,10.39111020169362,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,75.0,graph_age075.0.graphml,22,87,0.18831168831168832,P,10.59078883493998,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,76.0,graph_age076.0.graphml,22,87,0.18831168831168832,P,10.781791708456648,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,77.0,graph_age077.0.graphml,22,87,0.18831168831168832,P,10.964281135233218,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,78.0,graph_age078.0.graphml,22,87,0.18831168831168832,P,11.138443396263135,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,79.0,graph_age079.0.graphml,22,87,0.18831168831168832,P,11.304485293458383,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
14,80.0,graph_age080.0.graphml,22,87,0.18831168831168832,P,11.46262967749138,0.05340681097007907,0.06350717911634628,0.3167078051789351,0.23856316907541625,0.1112861502825604,0.0
15,30.0,graph_age030.0.graphml,22,10,0.021645021645021644,P,4.723103252799171,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,31.0,graph_age031.0.graphml,22,80,0.17316017316017315,P,4.355659442611187,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,32.0,graph_age032.0.graphml,22,82,0.1774891774891775,Mh_pro,4.584412622546161,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,33.0,graph_age033.0.graphml,22,84,0.18181818181818182,Mh_pro,5.466173474405894,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,34.0,graph_age034.0.graphml,22,85,0.18398268398268397,Mh_pro,5.781926826900625,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,35.0,graph_age035.0.graphml,22,85,0.18398268398268397,Mh_pro,5.740421953590549,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,36.0,graph_age036.0.graphml,22,85,0.18398268398268397,Mh_pro,5.504388519599675,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,37.0,graph_age037.0.graphml,22,85,0.18398268398268397,M_pro,6.046654020109475,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,38.0,graph_age038.0.graphml,22,85,0.18398268398268397,M_pro,6.758808696930482,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,39.0,graph_age039.0.graphml,22,86,0.18614718614718614,M_pro,7.285553791383396,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,40.0,graph_age040.0.graphml,22,86,0.18614718614718614,M_pro,7.657069708053264,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,41.0,graph_age041.0.graphml,22,86,0.18614718614718614,M_pro,7.900818336244896,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,42.0,graph_age042.0.graphml,22,86,0.18614718614718614,M_pro,8.04079862646748,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,43.0,graph_age043.0.graphml,22,86,0.18614718614718614,M_pro,8.097874722779592,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,44.0,graph_age044.0.graphml,22,86,0.18614718614718614,M_pro,8.08982280990587,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,45.0,graph_age045.0.graphml,22,86,0.18614718614718614,M_pro,8.031390688406809,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,46.0,graph_age046.0.graphml,22,86,0.18614718614718614,M_pro,7.934506842220915,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,47.0,graph_age047.0.graphml,22,86,0.18614718614718614,M_pro,7.8086227705812075,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,48.0,graph_age048.0.graphml,22,86,0.18614718614718614,M_pro,7.661153773099339,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,49.0,graph_age049.0.graphml,22,86,0.18614718614718614,M_pro,7.497885850423186,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,50.0,graph_age050.0.graphml,22,86,0.18614718614718614,Fo,7.331776029649511,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,51.0,graph_age051.0.graphml,22,86,0.18614718614718614,Fo,7.559028318445758,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,52.0,graph_age052.0.graphml,22,86,0.18614718614718614,Fo,7.751944436623856,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,53.0,graph_age053.0.graphml,22,86,0.18614718614718614,Fo,7.914439609697723,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,54.0,graph_age054.0.graphml,22,86,0.18614718614718614,Fo,8.050263611148164,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,55.0,graph_age055.0.graphml,22,86,0.18614718614718614,Fo,8.162910682662012,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,56.0,graph_age056.0.graphml,22,86,0.18614718614718614,Fo,8.255571486456851,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,57.0,graph_age057.0.graphml,22,86,0.18614718614718614,Fo,8.331114285830788,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,58.0,graph_age058.0.graphml,22,86,0.18614718614718614,Fo,8.392084115290793,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,59.0,graph_age059.0.graphml,22,86,0.18614718614718614,Fo,8.44071410032689,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,60.0,graph_age060.0.graphml,22,86,0.18614718614718614,Fo,8.478945666633615,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,61.0,graph_age061.0.graphml,22,86,0.18614718614718614,Fo,8.508454061042283,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
15,62.0,graph_age062.0.graphml,22,86,0.18614718614718614,Fo,8.530675483082389,0.07284681540697527,0.15444805626166042,0.23384688267220924,0.21430636782894474,0.1428402200582722,0.0
